City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Bairiki,KI,2021-10-20 23:24:16,1.3292,172.9752,87.8,62,20,13.8
298,Rawson,AR,2021-10-20 23:24:16,-43.3002,-65.1023,70.93,33,20,28.05
299,Bambous Virieux,MU,2021-10-20 23:24:17,-20.3428,57.7575,73.22,83,40,5.75
300,Ozernovskiy,RU,2021-10-20 23:24:17,51.5,156.5167,32.95,62,11,17.07
301,Pirenopolis,BR,2021-10-20 23:24:18,-15.8525,-48.9592,73.89,84,90,3.04
302,Isangel,VU,2021-10-20 23:24:19,-19.55,169.2667,84.31,74,100,8.05
303,Vagur,FO,2021-10-20 23:24:19,61.4732,-6.8119,43.45,62,63,32.79
304,Formosa Do Rio Preto,BR,2021-10-20 23:24:19,-11.0483,-45.1931,81.68,51,80,3.44
305,Parsabad,IR,2021-10-20 23:24:20,39.6482,47.9174,52.12,82,75,11.5
306,Kenai,US,2021-10-20 23:21:40,60.5544,-151.2583,45.09,81,90,11.5
307,Harper,LR,2021-10-20 23:24:20,4.375,-7.7169,77.99,86,60,8.7
308,Sokolo,ML,2021-10-20 23:24:21,14.7328,-6.1219,83.35,24,79,6.04
309,Vuktyl,RU,2021-10-20 23:21:42,63.8567,57.3094,30.04,89,96,5.66
310,Cabo San Lucas,MX,2021-10-20 23:20:02,22.8909,-109.9124,88.61,61,20,13.8
311,Huarmey,PE,2021-10-20 23:24:22,-10.0681,-78.1522,65.35,85,77,11.5
312,Moa,CU,2021-10-20 23:24:22,20.6569,-74.9403,79.66,84,66,9.06
313,Zelenoborskiy,RU,2021-10-20 23:24:23,66.845,32.3622,32.56,96,100,21.63
314,Pacific Grove,US,2021-10-20 23:24:23,36.6177,-121.9166,67.28,76,90,1.99
315,Tromso,NO,2021-10-20 23:23:31,69.6496,18.957,30.22,64,75,1.01
316,Touros,BR,2021-10-20 23:24:24,-5.1989,-35.4608,81.5,82,100,9.8
317,Ingersoll,CA,2021-10-20 23:24:24,43.0334,-80.883,61.83,82,61,7.2
318,Tanete,ID,2021-10-20 23:24:25,-3.9443,119.7848,77.63,85,80,2.98
319,Sao Filipe,CV,2021-10-20 23:24:25,14.8961,-24.4956,82.26,59,0,10.16
320,Hadejia,NG,2021-10-20 23:24:26,12.4498,10.0444,84.06,32,30,6.89
321,Ugoofaaru,MV,2021-10-20 23:24:26,5.6667,73.0,81.66,72,82,11.03
322,Leningradskiy,RU,2021-10-20 23:24:27,69.3833,178.4167,25.68,96,100,15.79
323,Xinye,CN,2021-10-20 23:24:27,32.5186,112.3522,48.02,86,94,3.78
324,Redmond,US,2021-10-20 23:19:29,47.674,-122.1215,61.56,66,63,4.0
325,Ghanzi,BW,2021-10-20 23:24:28,-21.5667,21.7833,69.73,41,84,9.6
326,Makakilo City,US,2021-10-20 23:22:19,21.3469,-158.0858,83.61,45,1,11.5
327,Auki,SB,2021-10-20 23:24:29,-8.7676,160.7034,85.93,64,63,3.8
328,Kangaatsiaq,GL,2021-10-20 23:24:29,68.3065,-53.4641,31.08,76,100,9.91
329,Nobres,BR,2021-10-20 23:24:29,-14.7203,-56.3275,82.0,65,78,3.47
330,Vysokogornyy,RU,2021-10-20 23:24:30,50.1167,139.15,21.87,80,35,2.55
331,Yerbogachen,RU,2021-10-20 23:24:30,61.2767,108.0108,33.98,92,100,9.48
332,Vizinga,RU,2021-10-20 23:24:31,61.0749,50.1031,27.25,83,71,5.41
333,Kurilsk,RU,2021-10-20 23:24:31,45.2333,147.8833,43.48,88,100,11.92
334,Lanzhou,CN,2021-10-20 23:24:32,36.0564,103.7922,36.68,65,33,1.07
335,Cockburn Town,TC,2021-10-20 23:22:17,21.4612,-71.1419,82.15,79,85,17.38
336,Port Hawkesbury,CA,2021-10-20 23:24:32,45.6169,-61.3485,52.59,89,90,5.01
337,Ionia,US,2021-10-20 23:24:33,42.9873,-85.0711,65.95,81,90,3.44
338,Ukiah,US,2021-10-20 23:20:03,39.1502,-123.2078,61.52,81,90,6.91
339,Vila Velha,BR,2021-10-20 23:24:34,-20.3297,-40.2925,66.15,88,75,9.22
340,Svetlyy,RU,2021-10-20 23:24:34,54.675,20.1347,60.85,69,100,21.77
341,Marzuq,YE,2021-10-20 23:24:35,14.4,46.4667,73.24,56,75,1.34
342,Kaitong,CN,2021-10-20 23:24:35,44.8135,123.15,36.25,52,8,2.42
343,Mangrol,IN,2021-10-20 23:24:36,21.1167,70.1167,77.23,68,6,7.18
344,Wajir,KE,2021-10-20 23:24:36,1.7471,40.0573,78.28,66,92,17.2
345,Charters Towers,AU,2021-10-20 23:24:37,-20.1,146.2667,84.22,50,70,13.15
346,Baruun-Urt,MN,2021-10-20 23:24:37,46.6806,113.2792,28.44,76,5,6.42
347,Ekhabi,RU,2021-10-20 23:24:38,53.5102,142.9671,29.17,78,26,10.09
348,Skjervoy,NO,2021-10-20 23:24:38,70.0311,20.9714,32.29,76,100,25.1
349,San Carlos De Bariloche,AR,2021-10-20 23:20:08,-41.1456,-71.3082,56.95,51,75,20.71
350,Grants,US,2021-10-20 23:24:39,35.1473,-107.8514,66.43,19,1,4.61
351,Asau,RO,2021-10-20 23:24:40,46.4333,26.4,43.72,72,12,7.45
352,Shingu,JP,2021-10-20 23:24:40,33.7333,135.9833,58.19,65,100,5.44
353,Zheleznodorozhnyy,RU,2021-10-20 23:24:41,55.7503,38.0042,43.21,91,100,15.64
354,San Pedro,PH,2021-10-20 23:24:41,14.35,121.0167,82.09,83,75,3.44
355,Rio Gallegos,AR,2021-10-20 23:24:41,-51.6226,-69.2181,53.65,26,0,8.05
356,Junin,AR,2021-10-20 23:24:42,-34.5838,-60.9433,70.99,40,22,8.52
357,Dingle,PH,2021-10-20 23:24:42,10.9995,122.6711,78.73,89,66,4.61
358,Sechura,PE,2021-10-20 23:24:43,-5.5569,-80.8222,71.1,70,29,15.84
359,Kraksaan,ID,2021-10-20 23:24:43,-7.7585,113.3962,80.56,73,98,5.23
360,Madang,PG,2021-10-20 23:24:44,-5.2246,145.7966,83.68,69,87,1.36
361,Aklavik,CA,2021-10-20 23:24:44,68.2191,-135.0107,27.43,79,100,8.37
362,Esperance,AU,2021-10-20 23:24:45,-33.8667,121.9,60.64,76,10,18.19
363,Rock Sound,BS,2021-10-20 23:24:45,24.9,-76.2,80.83,71,71,21.63
364,Zhuhai,CN,2021-10-20 23:24:45,22.2769,113.5678,78.58,94,40,5.75
365,Atar,MR,2021-10-20 23:24:46,20.5169,-13.0499,82.94,16,3,10.18
366,Morant Bay,JM,2021-10-20 23:24:46,17.8815,-76.4093,77.63,83,74,7.23
367,Gandevi,IN,2021-10-20 23:24:47,20.8167,72.9833,71.22,79,6,2.39
368,Yagodnoye,RU,2021-10-20 23:24:47,62.55,149.6667,-13.97,89,14,3.09
369,Lieksa,FI,2021-10-20 23:24:48,63.3167,30.0167,39.16,98,100,11.32
370,Mandalgovi,MN,2021-10-20 23:24:48,45.7625,106.2708,28.4,55,0,4.23
371,Buala,SB,2021-10-20 23:24:49,-8.145,159.5921,85.1,68,58,5.99
372,Taltal,CL,2021-10-20 23:24:49,-25.4,-70.4833,60.1,75,22,5.17
373,Muhos,FI,2021-10-20 23:24:50,64.808,25.9931,33.89,100,100,5.28
374,Jinan,CN,2021-10-20 23:24:50,36.6683,116.9972,52.11,83,83,2.66
375,Aksu,CN,2021-10-20 23:24:51,41.1231,80.2644,50.36,30,56,1.68
376,Bathsheba,BB,2021-10-20 23:24:51,13.2167,-59.5167,83.01,78,40,21.85
377,Dudinka,RU,2021-10-20 23:24:51,69.4058,86.1778,21.45,91,98,13.62
378,Sulangan,PH,2021-10-20 23:24:52,11.1373,123.7228,82.9,76,72,7.81
379,College,US,2021-10-20 23:24:52,64.8569,-147.8028,42.75,58,75,0.0
380,Maceio,BR,2021-10-20 23:24:53,-9.6658,-35.7353,80.04,89,20,8.05
381,Zaysan,KZ,2021-10-20 23:24:53,47.4667,84.8667,46.8,30,31,4.32
382,Aksarka,RU,2021-10-20 23:24:54,66.5606,67.7975,25.92,90,62,6.17
383,Klishkivtsi,UA,2021-10-20 23:24:54,48.4316,26.2623,48.67,57,97,5.48
384,Ambilobe,MG,2021-10-20 23:24:54,-13.2,49.05,69.44,84,62,3.22
385,San Juan,AR,2021-10-20 23:24:55,-31.5375,-68.5364,80.78,14,2,9.08
386,Krasnokholm,RU,2021-10-20 23:24:55,51.5979,54.1567,32.61,82,28,10.04
387,Inuvik,CA,2021-10-20 23:24:56,68.3499,-133.7218,27.46,86,75,2.3
388,Shebalino,RU,2021-10-20 23:24:57,51.2917,85.6772,36.97,52,17,7.36
389,Ajdabiya,LY,2021-10-20 23:24:57,30.7554,20.2263,69.98,56,32,9.22
390,Bo Phloi,TH,2021-10-20 23:24:58,14.3236,99.5161,80.31,87,100,2.46
391,Lavrentiya,RU,2021-10-20 23:24:58,65.5833,-171.0,31.62,98,99,6.87
392,San Cristobal,VE,2021-10-20 23:24:58,7.7669,-72.225,71.78,86,14,1.88
393,Karaman,TR,2021-10-20 23:23:43,37.0833,33.25,42.67,57,2,4.07
394,Tual,ID,2021-10-20 23:24:59,-5.6667,132.75,82.65,75,88,3.18
395,Inirida,CO,2021-10-20 23:25:00,3.8653,-67.9239,76.21,92,92,1.23
396,Grahamstown,ZA,2021-10-20 23:25:00,-33.3042,26.5328,55.99,79,66,4.27
397,Bandipur,NP,2021-10-20 23:25:01,27.9333,84.4167,62.35,97,87,1.41
398,Okakarara,NA,2021-10-20 23:25:01,-20.5833,17.4333,67.14,70,70,2.84
399,Kungurtug,RU,2021-10-20 23:25:02,50.5994,97.5228,22.66,73,51,3.09
400,Yulara,AU,2021-10-20 23:25:03,-25.2406,130.9889,76.84,36,0,14.97
401,Sungaipenuh,ID,2021-10-20 23:25:04,-2.0833,101.3833,64.83,96,100,0.96
402,Hervey Bay,AU,2021-10-20 23:25:04,-25.2986,152.8535,79.03,69,16,9.78
403,Tadine,NC,2021-10-20 23:25:05,-21.55,167.8833,71.91,92,100,16.08
404,Urubicha,BO,2021-10-20 23:25:05,-15.3833,-62.95,83.17,37,48,0.81
405,Okhotsk,RU,2021-10-20 23:25:06,59.3833,143.3,13.66,64,97,8.81
406,Malindi,KE,2021-10-20 23:25:07,-3.2175,40.1191,76.5,82,58,12.88
407,Port Macquarie,AU,2021-10-20 23:25:08,-31.4333,152.9167,67.96,76,92,1.25
408,Nakasongola,UG,2021-10-20 23:25:08,1.3089,32.4564,64.81,95,99,3.8
409,Kolaras,IN,2021-10-20 23:25:09,25.2333,77.6,65.79,50,3,6.62
410,Saint-Augustin,CA,2021-10-20 23:25:09,51.226,-58.6502,45.48,84,100,12.97
411,Bustamante,MX,2021-10-20 23:25:10,26.5333,-100.5,86.27,43,8,7.99
412,Andenes,NO,2021-10-20 23:25:11,69.3143,16.1194,31.06,86,90,27.63
413,Port Lincoln,AU,2021-10-20 23:25:11,-34.7333,135.8667,63.21,75,68,11.88
414,Dossor,KZ,2021-10-20 23:25:11,47.5272,52.9811,38.01,63,46,12.35
415,Katsuura,JP,2021-10-20 23:25:12,35.1333,140.3,62.11,61,100,9.91
416,Anshun,CN,2021-10-20 23:25:13,26.25,105.9333,49.66,91,100,5.7
417,Fereydun Kenar,IR,2021-10-20 23:25:13,36.6864,52.5225,61.88,89,100,16.33
418,Port Blair,IN,2021-10-20 23:25:14,11.6667,92.75,77.04,88,40,0.0
419,Koungou,YT,2021-10-20 23:25:14,-12.7336,45.2042,76.71,78,0,3.44
420,Gawler,AU,2021-10-20 23:25:15,-34.6,138.7333,66.24,79,78,7.76
421,Tuatapere,NZ,2021-10-20 23:25:15,-46.1333,167.6833,52.11,55,93,3.38
422,Wahiawa,US,2021-10-20 23:25:15,21.5028,-158.0236,80.92,44,1,6.91
423,Port Hardy,CA,2021-10-20 23:25:16,50.6996,-127.4199,53.78,94,75,3.44
424,Tezu,IN,2021-10-20 23:25:16,27.9167,96.1667,72.18,99,100,1.36
425,Kapchorwa,UG,2021-10-20 23:25:17,1.3965,34.4509,59.09,76,83,3.56
426,Lagos,NG,2021-10-20 23:21:43,6.5833,3.75,80.92,88,99,3.53
427,Clyde River,CA,2021-10-20 23:25:17,70.4692,-68.5914,28.63,86,40,11.5
428,Petropavlovsk-Kamchatskiy,RU,2021-10-20 23:23:45,53.0452,158.6483,30.79,40,0,17.9
429,Mahibadhoo,MV,2021-10-20 23:25:18,3.7833,72.9667,81.72,70,50,12.64
430,Paamiut,GL,2021-10-20 23:25:18,61.994,-49.6678,36.01,58,0,3.2
431,Reitz,ZA,2021-10-20 23:25:19,-27.8014,28.4273,56.48,37,41,4.79
432,Kuantan,MY,2021-10-20 23:25:19,3.8077,103.326,75.31,100,20,0.0
433,Turka,UA,2021-10-20 23:25:20,49.1541,23.0297,53.8,65,89,19.17
434,Sayyan,YE,2021-10-20 23:25:20,15.1718,44.3244,57.29,36,100,7.76
435,Tarbert,GB,2021-10-20 23:25:21,55.8628,-5.4162,42.78,62,64,17.18
436,Zhigansk,RU,2021-10-20 23:25:21,66.7697,123.3711,19.67,92,86,8.84
437,Banjar,ID,2021-10-20 23:25:22,-8.19,114.9675,82.26,84,99,4.05
438,Los Chiles,CR,2021-10-20 23:25:22,11.0333,-84.7167,76.57,93,100,2.82
439,Kargil,IN,2021-10-20 23:25:23,34.5667,76.1,38.59,47,0,3.78
440,Stornoway,GB,2021-10-20 23:25:23,58.2093,-6.3865,44.56,81,75,18.41
441,Fort Nelson,CA,2021-10-20 23:21:44,58.8053,-122.7002,35.19,75,1,2.3
442,Khash,IR,2021-10-20 23:25:24,28.2211,61.2158,64.22,41,0,3.6
443,Jutai,BR,2021-10-20 23:25:24,-5.1833,-68.9,74.46,98,93,3.31
444,Xining,CN,2021-10-20 23:25:24,36.6167,101.7667,38.21,94,100,1.72
445,Ypsonas,CY,2021-10-20 23:25:25,34.6884,32.9574,65.16,59,0,4.61
446,Cassino,IT,2021-10-20 23:25:25,41.4876,13.8315,57.43,81,7,1.01
447,Correntina,BR,2021-10-20 23:25:26,-13.3433,-44.6367,78.01,64,92,4.9
448,Whyalla,AU,2021-10-20 23:25:26,-33.0333,137.5833,67.89,56,27,2.3
449,Hofn,IS,2021-10-20 23:25:27,64.2539,-15.2082,35.35,53,8,6.89
450,Sorrento,IT,2021-10-20 23:25:27,40.626,14.3744,61.29,39,0,4.61
451,Ankang,CN,2021-10-20 23:25:28,32.68,109.0172,45.28,94,100,0.72
452,Te Anau,NZ,2021-10-20 23:25:28,-45.4167,167.7167,48.43,71,72,2.48
453,Sept-Iles,CA,2021-10-20 23:20:43,50.2001,-66.3821,50.05,89,75,1.99
454,Igualada,ES,2021-10-20 23:25:29,41.581,1.6172,65.57,92,20,4.38
455,Guayaramerin,BO,2021-10-20 23:25:29,-10.8368,-65.3614,78.1,79,81,2.75
456,Chiredzi,ZW,2021-10-20 23:25:30,-21.05,31.6667,62.62,61,0,2.8
457,Amahai,ID,2021-10-20 23:25:30,-3.3333,128.9167,81.63,75,88,1.32
458,Candido Mendes,BR,2021-10-20 23:25:31,-1.4467,-45.7167,76.69,86,10,4.47
459,Atambua,ID,2021-10-20 23:25:31,-9.1061,124.8925,80.17,69,93,0.65
460,Vardo,NO,2021-10-20 23:25:31,70.3705,31.1107,34.57,72,100,26.19
461,Ormara,PK,2021-10-20 23:25:32,25.2088,64.6357,78.69,74,7,10.13
462,Tsumeb,NA,2021-10-20 23:25:32,-19.2333,17.7167,69.66,62,88,12.86
463,Souillac,MU,2021-10-20 23:25:33,-20.5167,57.5167,73.36,83,40,5.75
464,Ammon,US,2021-10-20 23:22:05,43.4696,-111.9666,60.85,50,90,1.01
465,Aykhal,RU,2021-10-20 23:25:33,66.0,111.5,35.19,98,100,22.44
466,Nanchang,CN,2021-10-20 23:25:34,28.6833,115.8833,52.79,88,100,8.23
467,Jeremie,HT,2021-10-20 23:25:34,18.65,-74.1167,81.48,81,58,3.22
468,Papara,BR,2021-10-20 23:25:35,-3.9839,-38.7273,82.72,77,79,3.15
469,Nouadhibou,MR,2021-10-20 23:25:36,20.931,-17.0347,76.98,53,0,14.97
470,Orange,US,2021-10-20 23:22:59,33.7,-117.7675,83.8,55,20,1.01
471,Shache,CN,2021-10-20 23:25:36,38.4167,77.2406,51.39,25,62,2.17
472,Kant,IN,2021-10-20 23:25:37,27.8,79.8,70.11,73,4,2.48
473,Monrovia,LR,2021-10-20 23:21:24,6.3005,-10.7969,78.26,85,78,8.21
474,San Policarpo,PH,2021-10-20 23:25:38,12.1791,125.5072,81.55,80,88,4.16
475,Faanui,PF,2021-10-20 23:21:42,-16.4833,-151.75,78.35,80,14,6.71
476,Anito,PH,2021-10-20 23:25:38,12.4497,125.2886,80.67,86,87,4.18
477,Geraldton,AU,2021-10-20 23:25:39,-28.7667,114.6,66.13,77,75,10.36
478,Bom Jesus,BR,2021-10-20 23:25:39,-9.0744,-44.3586,83.03,54,100,3.8
479,Muyezerskiy,RU,2021-10-20 23:25:40,63.9333,31.65,32.34,94,100,9.73
480,Alofi,NU,2021-10-20 23:25:40,-19.0595,-169.9187,80.49,61,68,18.41
481,Kokoda,PG,2021-10-20 23:23:12,-8.8785,147.7407,85.28,58,95,3.71
482,Alice Springs,AU,2021-10-20 23:25:41,-23.7,133.8833,76.55,31,0,11.5
483,Harsin,IR,2021-10-20 23:25:41,34.2721,47.5861,50.81,68,0,1.14
484,Varkkallai,IN,2021-10-20 23:25:42,8.7341,76.7067,78.58,93,100,7.52
485,Torres,BR,2021-10-20 23:25:42,-29.3353,-49.7269,61.52,74,94,7.61
486,Faqirwali,PK,2021-10-20 23:25:43,29.4663,73.034,76.44,17,0,9.53
487,Los Andes,CL,2021-10-20 23:25:43,-32.8337,-70.5983,59.58,60,9,5.55
488,Belmonte,BR,2021-10-20 23:25:44,-15.8631,-38.8828,79.3,89,70,4.9
489,Bossangoa,CF,2021-10-20 23:25:44,6.4926,17.4552,69.69,94,100,2.53
490,Praia,CV,2021-10-20 23:22:43,14.9215,-23.5087,81.14,54,0,19.57
491,Mosquera,CO,2021-10-20 23:25:45,4.7059,-74.2302,59.09,82,40,6.91
492,Dwarka,IN,2021-10-20 23:25:45,22.2394,68.9678,79.09,57,0,8.21
493,Nikolsk,RU,2021-10-20 23:25:46,53.7189,46.0712,33.6,68,100,11.21
494,Sangar,RU,2021-10-20 23:25:46,63.9242,127.4739,6.1,99,85,3.51
495,Florianopolis,BR,2021-10-20 23:24:05,-27.6146,-48.5012,64.36,76,75,3.44
496,Santo Estevao,BR,2021-10-20 23:25:47,-12.4303,-39.2514,77.88,73,91,8.77
497,Upernavik,GL,2021-10-20 23:25:47,72.7868,-56.1549,32.67,99,100,9.48
498,Iquique,CL,2021-10-20 23:25:26,-20.2208,-70.1431,59.04,74,26,6.02
499,Mehamn,NO,2021-10-20 23:25:48,71.0357,27.8492,34.47,60,100,25.03
500,Iwanai,JP,2021-10-20 23:25:49,42.9744,140.5089,44.2,93,100,7.9
501,Pedasi,PA,2021-10-20 23:25:49,7.5333,-80.0333,79.07,81,82,6.08
502,Ilulissat,GL,2021-10-20 23:21:48,69.2167,-51.1,26.62,68,100,2.3
503,Sisimiut,GL,2021-10-20 23:25:50,66.9395,-53.6735,27.52,81,74,5.68
504,Saint Paul,US,2021-10-20 23:21:14,44.9444,-93.0933,56.17,93,90,3.44
505,Vestmannaeyjar,IS,2021-10-20 23:25:50,63.4427,-20.2734,39.54,70,100,16.11
506,Vostok,RU,2021-10-20 23:25:51,46.4856,135.8833,23.49,63,5,1.97
507,Novikovo,RU,2021-10-20 23:25:51,51.1537,37.8879,45.48,48,100,17.74
508,Monze,ZM,2021-10-20 23:25:52,-16.2833,27.4833,66.51,61,13,7.67
509,Goure,NE,2021-10-20 23:25:52,13.9835,10.2704,87.03,17,7,6.2
510,Ashitkovo,RU,2021-10-20 23:25:53,55.44,38.59,43.43,88,100,17.05
511,Vestnes,NO,2021-10-20 23:25:53,62.6264,7.0884,44.44,81,90,23.02
512,Port-Cartier,CA,2021-10-20 23:25:53,50.0334,-66.8654,49.75,86,100,2.35
513,Chulman,RU,2021-10-20 23:25:54,56.8479,124.9104,22.17,97,89,3.8
514,Paso De Los Toros,UY,2021-10-20 23:25:54,-32.8167,-56.5167,61.18,77,57,13.8
515,Villarrica,PY,2021-10-20 23:25:55,-25.75,-56.4333,71.11,59,49,4.63
516,Kahului,US,2021-10-20 23:25:55,20.8947,-156.47,84.22,63,20,18.41
517,Beringovskiy,RU,2021-10-20 23:25:55,63.05,179.3167,18.03,74,42,4.63
518,Stawell,AU,2021-10-20 23:25:56,-37.05,142.7667,61.86,71,100,15.1
519,San Quintin,MX,2021-10-20 23:25:56,30.4833,-115.95,67.15,66,0,14.56
520,Dumas,US,2021-10-20 23:25:57,35.8656,-101.9732,69.22,22,1,0.0
521,Neiafu,TO,2021-10-20 23:25:57,-18.65,-173.9833,81.28,54,20,9.22
522,Neryungri,RU,2021-10-20 23:25:58,56.6709,124.6491,23.63,96,91,4.03
523,Lake Charles,US,2021-10-20 23:25:58,30.2131,-93.2044,84.18,73,40,0.0
524,West Bay,KY,2021-10-20 23:25:59,19.3667,-81.4167,84.27,78,20,1.99
525,Ormond Beach,US,2021-10-20 23:25:59,29.2858,-81.0559,78.03,57,1,6.91
526,Obo,CF,2021-10-20 23:26:00,5.3998,26.4869,68.79,96,100,3.02
527,Bitung,ID,2021-10-20 23:24:56,1.4451,125.1824,79.65,78,70,5.03
528,Kahna Nau,PK,2021-10-20 23:26:00,31.3692,74.3653,73.44,68,0,5.75
529,Bandarbeyla,SO,2021-10-20 23:26:01,9.4942,50.8122,76.53,84,36,6.51
530,Mogadishu,SO,2021-10-20 23:26:02,2.0371,45.3438,78.49,81,81,12.37
531,Requena,ES,2021-10-20 23:26:03,39.4883,-1.1004,57.7,57,100,5.1
532,Basoda,IN,2021-10-20 23:26:03,23.85,77.9333,68.25,62,3,7.63
533,Sabha,LY,2021-10-20 23:26:04,27.0377,14.4283,73.9,34,99,16.33
534,Birin,NP,2021-10-20 23:26:04,26.8865,88.0718,55.87,92,57,3.11
535,Santa Rita,BR,2021-10-20 23:26:05,-7.1139,-34.9781,81.27,83,40,8.05
536,Turbat,PK,2021-10-20 23:26:05,26.0023,63.044,75.69,80,3,3.4
537,Williams Lake,CA,2021-10-20 23:26:05,52.1415,-122.1445,53.17,63,90,1.99
538,Independencia,BR,2021-10-20 23:26:06,-5.3964,-40.3086,85.57,44,98,3.18
539,Moerai,PF,2021-10-20 23:23:12,-22.4333,-151.3333,74.59,76,43,11.97
540,Ito,JP,2021-10-20 23:26:07,34.9667,139.0833,59.77,77,91,9.66
541,Palmer,US,2021-10-20 23:22:00,42.1584,-72.3287,65.03,73,46,4.23
542,Hobyo,SO,2021-10-20 23:26:07,5.3505,48.5268,77.85,83,83,15.35
543,Santa Fe,AR,2021-10-20 23:26:08,-31.6333,-60.7,76.01,45,3,1.99
544,Mayskiy,RU,2021-10-20 23:26:08,47.6931,40.1025,44.44,52,54,7.05
545,Hami,CN,2021-10-20 23:26:09,42.8,93.45,56.32,19,100,8.03
546,Lima,PE,2021-10-20 23:22:04,-12.0432,-77.0282,67.89,73,40,18.41
547,Port Moresby,PG,2021-10-20 23:26:09,-9.4431,147.1797,85.42,70,20,3.44
548,Glencoe,ZA,2021-10-20 23:26:10,-28.1783,30.147,54.9,63,5,0.83
549,Kalevala,RU,2021-10-20 23:26:10,65.2,31.1667,30.99,97,100,10.92
